"Date","WIKI.BIDU - Adj. Open","WIKI.BIDU - Adj. High","WIKI.BIDU - Adj. Low","WIKI.BIDU - Adj. Close","WIKI.BIDU - Adj. Volume"
2015-08-31,152.44,153.335,146.1,147.25,3381133
2015-08-28,150.23,153.76,150,152.13,3917644
2015-08-27,147.25,152.98,147.1111,152.06,5840390
2015-08-26,139.9,143.33,136.06,142.4,8108471
2015-08-25,149.7,153.18,137,139.66,7407164
2015-08-24,125.15,146.95,100,141.39,9632211
2015-08-21,154.45,157.99,152.76,153.25,6038081
2015-08-20,160.41,161.24,157.2,157.4,5335553
2015-08-19,165.1,165.68,160.27,162.89,5720918
2015-08-18,164.06,168.51,163.76,166.11,4094498
2015-08-17,163.55,167.95,163.509,167.43,3329356
2015-08-14,160.8,166.24,160.54,164.24,5039655
2015-08-13,162.66,163.7,160.05,160.89,4624528
2015-08-12,164.52,164.73,156.8,160.82,10230626
2015-08-11,173.69,174.04,166.31,167.94,5221596
2015-08-10,177.83,179.06,175,176.85,3031317
2015-08-07,175.21,177.22,173.75,176.08,3930744
2015-08-06,172.7,176.23,172.5601,174.46,4304860
2015-08-05,171.68,173.76,171.3,172.74,3216570
2015-08-04,168.6,170.45,167.78,170.32,2606053
2015-08-03,170.82,171.67,166.1,169.14,5314349
2015-07-31,174.5,175.75,172.51,172.66,4152503
2015-07-30,172.5,175.68,171.34,174.57,6985833
2015-07-29,169.2,170.24,167.14,170.01,8256933
2015-07-28,172.6,172.81,162,168.03,27351408
2015-07-27,197.85,199.94,195.11,197.69,7801687
2015-07-24,209.91,210,205.25,206.25,3421081
2015-07-23,207.32,209.75,206.5,207.63,3436225
2015-07-22,201.66,206.84,200.52,205.74,3393085
2015-07-21,199.49,203.4792,198.23,202.4,2559675
2015-07-20,199.55,201.64,197.23,199.61,2844518
2015-07-17,194.68,200.8,194.38,198.44,5805984
2015-07-16,189.02,190.66,190.66,190.1,2166256
2015-07-15,189.91,190.71,185.75,186.58,3994838
2015-07-14,193.27,194.46,191.22,191.28,1750139
2015-07-10,191.29,191.5,187.69,187.75,2986434
2015-07-09,192.7,192.98,187.18,187.57,5386181
2015-07-08,179.53,187.4,178.81,184.58,6340857
2015-07-07,185.29,188.6,180.54,187.54,6227077
2015-07-06,193,194.07,188.02,189.03,4543943
2015-07-02,198.36,198.78,195.35,197.03,1808856
2015-07-01,200.59,200.67,196.07,198.71,2866791
2015-06-30,203.59,204.33,198.89,199.08,2439954
2015-06-29,199.93,202.99,198.2,200.5,2388262
2015-06-26,205,206.32,202.75,203.36,3034469
2015-06-25,209.44,210.4899,207.2,207.55,1639493
2015-06-24,211.89,212.33,209.12,210.32,1634682
2015-06-23,211,212.16,208.812,211.98,1871844
2015-06-22,212.5,214.22,209.13,209.64,1977736
2015-06-19,211.56,212.15,209.522,210.87,2495730
2015-06-18,209.89,210.78,208.02,210.7,1974225
2015-06-17,207.9,211.36,207.71,209.51,4249907
2015-06-16,204,206.69,203.696,204.93,1678449
2015-06-15,204.11,205.919,202.55,205.73,1364288
2015-06-12,206.85,209.84,206.065,207.6,2562699
2015-06-11,204.89,208,204.89,206.77,2208334
2015-06-10,202.77,206.71,202.43,204.63,2524068
2015-06-09,201.97,203.85,200.6901,202.56,2180449
2015-06-08,206.8,207.89,201.82,203.15,2427264
2015-06-05,203.67,209.26,203.1601,205.89,2983194
2015-06-04,202.93,204.5,201,204.33,2771008
2015-06-03,203,206.5,201.06,203.88,2869663
2015-06-02,199.68,203.37,199.35,203.36,2300308
2015-06-01,198.94,202.625,197.58,201.56,2376965
2015-05-29,201.03,201.21,197.19,197.4,2652821
2015-05-28,197.66,201.84,197,200.27,2390482
2015-05-27,200.55,202.54,198.9,201.45,2013913
2015-05-26,204,204.5,198.64,200.19,3437528
2015-05-22,201.83,204.41,200.59,203.8,4278426
2015-05-21,195.65,200.64,195.64,200.19,3925654
2015-05-20,194,196.71,192.75,195.51,2584310
2015-05-19,191.61,194.5,190.9,193.14,2190193
2015-05-18,192.99,193.6799,190.05,191.32,2473576
2015-05-15,191.73,193.78,189.2,192.98,3762241
2015-05-14,190.97,192.95,189.52,190.27,3391601
2015-05-13,190.29,190.67,188.6,189.18,2573107
2015-05-12,189.92,191.48,188.75,189.97,3721258
2015-05-11,194.72,196.99,190.49,190.835,3558234
2015-05-08,195.79,195.9,191.63,193.54,2863836
2015-05-07,192.09,194.62,191.07,193.63,4165243
2015-05-06,194.47,196,188.61,190.05,6736147
2015-05-05,201.82,201.99,192.74,194.74,7379557
2015-05-04,204.99,206.9,203.52,203.7,4397126
2015-05-01,200.9,202.98,196.13,202.472,6102852
2015-04-30,209.37,211.33,199.6,200.28,10978057
2015-04-29,219,220,215.21,219,3043056
2015-04-28,222.67,223.3,217.25,219.19,2412581
2015-04-27,218.6,223.95,218.26,220.46,4314694
2015-04-24,214.81,217.89,213.9237,216.9,3324127
2015-04-23,213.24,215.36,212.12,212.28,1877465
2015-04-22,214.44,215.25,212.26,213.37,1602115
2015-04-21,214.52,217.47,212.74,212.845,2480629
2015-04-20,209.18,213.22,208.5,211.86,3148722
2015-04-17,204.04,208.09,202.68,207.87,4148418
2015-04-16,210.3,211.55,206.36,206.9,4034336
2015-04-15,214.35,214.715,209.05,210.77,3188920
2015-04-14,215.4,216.165,211.6,213.91,2444268
2015-04-13,216.59,218.88,215.25,215.4,2959115
2015-04-10,219.16,220.1,214.71,214.79,3042537
2015-04-09,215.4,220.75,215,218.475,5940868
2015-04-08,207,214.17,206.5016,212.84,5160038
2015-04-07,205.09,205.58,203.8,203.865,1975422
2015-04-06,204.59,205.4,202.27,203.6,4113318
2015-04-02,210.81,211.6,208.51,208.51,1769686
2015-04-01,210.14,211.5,208.15,211.07,2548818
2015-03-31,210,212.73,208.4,208.4,1756417
2015-03-30,209.4,210.74,207.64,210.54,1961172
2015-03-27,204.98,207.765,204.05,207.33,2594907
2015-03-26,205,207.675,204.06,205.44,2892331
2015-03-25,208.22,211.11,205.7,207.74,4081629
2015-03-24,216,218.5595,213.53,213.6,1863533
2015-03-23,212.97,217.74,211.5,216.78,2162707
2015-03-20,217.03,217.05,212.57,212.69,2104931
2015-03-19,210.77,215.24,210.16,214.57,2878638
2015-03-18,202.54,211,202.2,210.95,3570300
2015-03-17,204.56,206.49,202.51,203.265,2952977
2015-03-16,205.12,206.45,203.2,205.3,1782206
2015-03-13,203.4,205.625,202.5,204.445,1535287
2015-03-12,205.7,206.77,202.5,203.39,2185192
2015-03-11,210.17,210.53,204,204.38,3076507
2015-03-10,209.88,212.87,208.995,210.39,1880135
2015-03-09,212,212.705,209.35,211.615,1742000
2015-03-06,215.1,217.85,212.71,213.31,3176449
2015-03-05,207.75,214.57,207.21,214.23,3826377
2015-03-04,205.2,208.42,205.03,207.69,1691584
2015-03-03,204.5,207.4,204.5,206.34,2312472
2015-03-02,204.19,205.52,202.2,205.04,2018860
2015-02-27,205.5,207.462,202.6,203.75,2394775
2015-02-26,204.75,206.629,203.53,205.88,2718328
2015-02-25,208.83,209.77,202.7,203.53,2888207
2015-02-24,206.53,209,205.18,208.06,1995242
2015-02-23,209.4,211,205.54,206.43,3171861
2015-02-20,208.23,210.17,207.32,209.63,2187338
2015-02-19,207.4,208.76,206.51,207.24,1704521
2015-02-18,208.15,210.03,206.57,207.15,2730480
2015-02-17,213.53,213.74,206.48,208.81,4484866
2015-02-13,207.45,216.6899,207.25,212.13,7752560
2015-02-12,203.81,206.97,199.7,205.02,14179380
2015-02-11,219.68,219.89,214.03,214.67,5499202
2015-02-10,217.78,220.83,215.7,219.44,3555422
2015-02-09,211,215.35,210.854,215.03,3287654
2015-02-06,217.26,217.5,211.379,211.78,2963527
2015-02-04,217.65,219.93,216,217.24,2703849
2015-02-03,218.06,219.36,215.25,217.16,2707876
2015-02-02,218.505,219.95,213.25,217.595,2368640
2015-01-30,218.8,221.52,217.29,217.92,2072905
2015-01-29,218.24,221.1585,212.82,220.39,3079973
2015-01-28,227.81,229.4,220,220.31,2975795
2015-01-26,234.49,234.5,228.11,229.455,2416669
2015-01-23,229.2,234.67,228.6,233.325,2805890
2015-01-22,230,230.51,224.9,229.88,3339127
2015-01-21,220.82,228.94,220.06,228.28,3531285
2015-01-20,222.5,223.85,217.01,220.36,2554365
2015-01-15,218.48,219.5,215,215.97,2324370
2015-01-14,217.34,219.95,214,216.82,2459656
2015-01-13,223.61,224.5,218,219.6,2866554
2015-01-12,226.1,226.5,220,220.89,3160384
2015-01-08,227.05,232.14,224.73,229.21,2631276
2015-01-06,220.89,222.87,216.02,220.18,3220571
2015-01-05,223,224.83,218.3501,219.785,2745154
2015-01-02,229.46,230.45,221.49,223.08,3473537
2014-12-31,229.78,231,227.13,227.97,1925812
2014-12-30,228.52,231.2,227.83,230.01,1546164
2014-12-26,232.03,237.43,231.31,234.88,1610639
2014-12-24,233,233.66,230.75,230.98,944882
2014-12-23,234.45,236.78,233.08,233.16,1681017
2014-12-22,235.47,236.98,233.9,234.59,1562876
2014-12-19,232.07,236.3,230.6,234.23,3005898
2014-12-18,228.69,233.25,228.52,231.88,2744652
2014-12-17,221.21,225.42,218,223.85,2995520
2014-12-16,223.67,226.3447,219,219.96,3983043
2014-12-15,230.19,232.8699,224.8,225.81,2391151
2014-12-12,225.89,233.69,225.161,229.32,2542721
2014-12-10,229.57,229.82,224.1,225.12,2233458
2014-12-09,221.66,231.33,217.5,229.9,2993278
2014-12-05,230.89,232.96,227.9,232.72,2877457
2014-12-04,232.19,234.7,229.93,230.81,2483401
2014-12-02,237.04,238.74,232.881,234.74,2507871
2014-12-01,242,242,233.6,236.61,4179766
2014-11-28,247,247.34,242.95,245.11,1339749
2014-11-26,244.97,248.74,243.288,246.03,2920396
2014-11-25,244.64,245.89,242.07,244.34,1869040
2014-11-24,247.76,247.87,240.81,243.91,2400393
2014-11-21,244.45,245.95,241.71,245.3,3720985
2014-11-20,238.86,241.513,236.1,238.39,2133433
2014-11-19,242,245.41,238.8,240.42,2872154
2014-11-18,244.59,245.65,240.94,242.7,2784190
2014-11-17,249.45,250,238.25,244.15,4363924
2014-11-12,248.58,251.65,246.784,249.82,2450258
2014-11-11,245.44,251,243.01,250.34,3548093
2014-11-10,237.3,247.7,237.2,247.58,4155280
2014-11-07,237.96,238.63,235.5,236.54,1909717
2014-11-06,238.25,239.064,233,236.9,2960057
2014-11-04,235,242.14,235,241.96,3856366
2014-11-03,239.63,240.56,234.32,236.54,3505715
2014-10-31,240.14,242.62,238.65,238.77,6230695
2014-10-30,222.3,237.55,222,237.01,10588733
2014-10-29,226.97,227.75,219.61,224.55,6990894
2014-10-28,222.32,229.72,221.37,228.96,4622886
2014-10-27,220.51,223.35,219.18,219.92,3071750
2014-10-24,218.05,222.81,215.52,222.55,2960690
2014-10-23,220.2,222.5,216.52,217.03,3404418
2014-10-22,224.14,224.209,218.25,219.26,2500646
2014-10-21,218.08,223.95,218,222.35,3966781
2014-10-20,212.35,217.07,211.2,216.62,2541383
2014-10-17,214.22,217.47,210.4,211.73,4233277
2014-10-16,203.59,214.4,202.73,211.22,5773330
2014-10-15,195.27,206.27,194.31,205.73,5898662
2014-10-14,202.31,203,196.65,199.07,4103147
2014-10-13,204.52,207.89,197.86,199.68,4112457
2014-10-10,211.54,214.99,201.63,203.35,5820805
2014-10-09,217.01,219.97,212.83,213,3443891
2014-10-08,215.49,217.98,211.55,217.54,3651496
2014-10-07,216.2,221.99,214.61,215.63,3581525
2014-10-06,218,219.94,216.45,217.2,2153775
2014-10-03,216.58,218.55,215.29,216.45,2719593
2014-10-02,212.59,216.94,207.1,214.8,3942101
2014-10-01,218,218.19,209.5,212.03,3823921
2014-09-30,221.42,222.3717,216.76,218.23,3030964
2014-09-29,219.42,222.54,217.05,220.47,3227482
2014-09-26,217.77,219.9,217.11,219.02,2293049
2014-09-25,221.14,222,215.44,217.55,3287981
2014-09-24,217.53,223.05,215.66,221.97,3123998
2014-09-23,213.7,219,212.29,214.79,3451193
2014-09-22,223.42,223.69,213.01,214.86,4653403
2014-09-19,229.92,231.41,222.7521,224.93,6390416
2014-09-18,220.5,228.59,219.85,228.45,4590011
2014-09-17,216.32,219.81,215,219.08,3323889
2014-09-16,210,216.94,208.9,215.57,4110294
2014-09-15,218.11,218.68,208.35,210.73,3498431
2014-09-12,219.41,221.25,216.5,217.96,2286554
2014-09-11,219.21,221.449,218.33,220.02,1566801
2014-09-10,220.39,221.4897,217.65,220.68,2425325
2014-09-09,225.5,228.46,219.57,221.23,2275659
2014-09-08,225.77,229.62,224,225.46,2312128
2014-09-05,224.48,227,222.45,226.7,1814480
2014-09-04,228.51,230.56,223.63,224.2,3012539
2014-09-03,227.5,231.4,224,227.45,4618173
2014-09-02,215.27,225,215,224.8,5135425
2014-08-29,214.56,215.19,213.04,214.52,1453281
2014-08-28,214.38,214.74,211.2616,213.81,2565429
2014-08-27,217.43,217.8,215.11,215.46,1021989
2014-08-26,217.98,218.4995,215.81,216.08,1847391
2014-08-25,214.49,218.71,214.49,216.8,2032266
2014-08-22,216.8,216.8,213.6,214.19,1863729
2014-08-21,218.52,220.48,215.02,216.84,2455593
2014-08-20,217.96,219.5,215.43,219.02,1409678
2014-08-19,219.42,220,216.581,218.21,1743375
2014-08-18,220,221.2483,218.88,219.24,1894397
2014-08-15,221.4,221.56,217.089,218.85,2522837
2014-08-14,219,222.1273,218.64,219.58,2358060
2014-08-13,218,219.78,217.271,218.59,2531748
2014-08-12,217.77,218.7,214.75,216.16,1506616
2014-08-11,217,220.39,216.1,217.98,2363581
2014-08-08,213.8,215.795,213,215.09,1980692
2014-08-07,216.01,217,211.86,213.51,2115339
2014-08-06,213.57,217.38,212.28,215.14,1991700
2014-08-05,218.46,220.4,214.58,215.57,2746800
2014-08-04,213.19,220.57,213.06,218.9,3411700
2014-08-01,216.32,217.89,210.1,212.38,5260300
2014-07-31,216.14,220.74,215.13,216.05,4602300
2014-07-30,221.67,222.54,218.82,219.13,4006200
2014-07-29,226.34,226.34,219.76,220,4360400
2014-07-28,226.66,229.6,224.02,225.8,5189200
2014-07-25,221.18,226.76,217,226.5,12575800
2014-07-24,203.6,205.5,201.91,204.27,6790200
2014-07-23,199.25,201,198.19,200.12,2880500
2014-07-22,199.52,200.05,197.75,198.43,3416200
2014-07-21,194.15,199.09,193,197.72,5311200
2014-07-18,188.11,191.7,187,191.17,2226800
2014-07-17,187.67,191.41,186.03,186.91,2397900
2014-07-16,190.82,193.4,189.31,189.42,2048700
2014-07-15,188.95,190.44,186.79,189.87,2418300
2014-07-14,188,190.48,186.73,188.52,2019000
2014-07-11,184.02,186.54,183.03,186.1,1941700
2014-07-10,180.01,185.35,176.69,183.32,2928300
2014-07-09,182.09,185.08,179.84,184.94,2205000
2014-07-08,187.71,188.4,177.82,182.3,4030800
2014-07-07,191.84,191.84,187.64,188,2045000
2014-07-03,191.36,191.55,189.31,191.2,1878500
2014-07-02,192.21,193.89,189.42,189.96,3355200
2014-07-01,188.05,191.56,186.5,191.28,4104900
2014-06-30,185.41,188.66,184.17,186.81,3149400
2014-06-27,183.45,185.54,182.85,184.96,2133300
2014-06-26,184.46,185.9,182.34,183.71,2144300
2014-06-25,180,185.82,179.26,184.46,4310300
2014-06-24,177.02,184.29,176.2,181.19,5869300
2014-06-23,174,178.92,174,177.54,3281900
2014-06-20,175.17,176.96,172.9,174.5,2521000
2014-06-19,177.1,177.17,173.21,174.39,1614300
2014-06-18,178.41,178.41,174.53,176.68,2585500
2014-06-17,177.89,179.26,176.17,178.22,2053400
2014-06-16,177.45,177.47,174.56,176.88,2167300
2014-06-13,176.31,179.5,175.8,178.05,2374100
2014-06-12,176.5,179.5,174.76,175.98,3061500
2014-06-11,174.14,178.68,173.56,176.51,3249600
2014-06-10,171.65,176.28,171.08,176.14,4111300
2014-06-09,172.46,174.58,170.38,171.59,2381900
2014-06-06,166.5,173.34,166.5,172.34,4812900
2014-06-05,162.9,168.14,162.68,166.42,2304500
2014-06-04,162.51,164.5,160.8,163.38,1795100
2014-06-03,167,167.19,162.8,163.67,2716800
2014-06-02,166.5,167.58,164.27,167.25,1973800
2014-05-30,167.78,167.87,165.05,165.81,1943700
2014-05-29,166.71,169.59,165.52,167.5,2266500
2014-05-28,169.74,170.79,166,166.17,2811700
2014-05-27,168.04,170.31,167.23,169.32,3318000
2014-05-23,162.9,167.99,161.9,167.63,2700400
2014-05-22,164.28,164.97,161.5,163.53,3049300
2014-05-21,159.69,164.49,158.82,163.97,3366000
2014-05-20,158.15,159.92,156.29,158.42,2679600
2014-05-19,154.45,158.39,152.71,157.65,2528400
2014-05-16,154.65,155.64,152.47,154.77,2731300
2014-05-15,156.65,156.72,152.08,155.39,2490300
2014-05-14,156,158.75,155.64,156.02,2546600
2014-05-13,159.39,159.61,155.12,156.11,2922100
2014-05-12,154.67,160.17,154.07,159.88,4279600
2014-05-09,151,153.23,148.52,152.85,2460100
2014-05-08,151.14,154.59,149.31,150.38,3695100
2014-05-07,157.03,157.5,148.44,151.27,6173800
2014-05-06,159.73,162.81,157.73,157.83,2698400
2014-05-05,158.23,159.85,156.57,159.73,2158600
2014-05-02,159.66,161.4,158.21,159.91,2896100
2014-05-01,154.59,160.22,153.51,158.69,4046100
2014-04-30,153.35,154.99,150.4,153.85,4178500
2014-04-29,150.81,156.99,150.02,155.15,5159900
2014-04-28,162.61,162.99,148.16,150.93,10035200
2014-04-25,164.32,167.36,159.28,162.91,9463100
2014-04-24,161.62,161.67,154.58,159.74,6727600
2014-04-23,162.25,162.68,158.44,159.34,2973300
2014-04-22,160.27,164.42,160.2,163.01,3898900
2014-04-21,157.23,160.14,155.99,160.11,3015900
2014-04-17,156.27,157.92,152.76,155.8,3386500
2014-04-16,159.29,159.5,152.1,157.23,3847600
2014-04-15,153.81,155.8,147.25,155.47,5358200
2014-04-14,153.36,155.83,150.28,153.76,3776200
2014-04-11,148.5,153.26,147.23,149.74,4387800
2014-04-10,159.2,159.81,148.92,150.97,6665600
2014-04-09,153.05,157.85,149.31,157.68,5676400
2014-04-08,145.37,153.36,145.01,150.96,7458600
2014-04-07,147.96,149.46,140.66,143.51,10335000
2014-04-04,157.83,158.17,148.5,149.35,8203800
2014-04-03,160.69,162.2,155.5,157.45,4384300
2014-04-02,160.76,163.58,159.37,160.47,4422900
2014-04-01,155.2,159.6,155.12,159.18,5349500
2014-03-31,154.09,157.9,150.91,152.27,5347400
2014-03-28,151.9,155.4,150.3,150.66,4506700
2014-03-27,151.26,152.8,144.16,151,8227800
2014-03-26,157.95,159.82,152.03,152.12,4553100
2014-03-25,158.43,159.62,154.7,156.05,4288800
2014-03-24,158.84,159.94,154.6,157.38,4678800
2014-03-21,160.71,161.5,156.75,158.31,4526500
2014-03-20,159.11,161.27,157.03,157.48,4289300
2014-03-19,163.87,164.02,159.04,160.58,4432900
2014-03-18,162.7,165.67,161.2,164.09,3559500
2014-03-17,163.01,165.76,161.38,161.66,4441300
2014-03-14,165.19,165.94,160.28,160.59,6017400
2014-03-13,175.5,175.65,164.44,166.09,5830400
2014-03-12,171.76,175.45,169.26,174.18,4049900
2014-03-11,180.33,180.62,172.35,173.5,4196600
2014-03-10,181.58,181.64,174.99,179.56,4208100
2014-03-07,185.5,189.34,180.95,182.04,6761900
2014-03-06,175.47,186,175.01,184.64,8739100
2014-03-05,173.59,174.88,172.9,174.57,2500400
2014-03-04,173.35,173.9,171.25,172.42,4399600
2014-03-03,168,171.06,165.25,169.75,5156000
2014-02-28,177.13,179,168.15,170.93,8631000
2014-02-27,174,180.48,171.05,178.92,13896600
2014-02-26,172.64,174.94,171.08,172.9,6290000
2014-02-25,173.05,173.99,168.66,170.15,3479200
2014-02-24,175.53,176,172.01,172.53,2707800
2014-02-21,173.31,175.23,170.9,172.66,2439000
2014-02-20,173.91,174.36,169.76,173.9,3027700
2014-02-19,173.87,177.32,173.02,173.59,3138500
2014-02-18,170,174.3,168.93,173.79,3734600
2014-02-14,170.04,170.19,166.14,167.48,2526500
2014-02-13,165.83,170.14,164.1,170.04,3280800
2014-02-12,167.82,168.29,164.57,167.05,3066900
2014-02-11,165.49,167.27,162.7,166.29,3565300
2014-02-10,160.23,165.85,160.14,164.24,3365600
2014-02-07,156.44,162.75,156,161.14,4389000
2014-02-06,152.01,157.19,152,155.05,3225500
2014-02-05,154.26,154.72,149.26,152.1,3145000
2014-02-04,152.45,156.22,152.01,155.82,3445400
2014-02-03,156.26,157.93,148.6,150.52,5027500
2014-01-31,159.74,159.95,155.37,156.5,3945800
2014-01-30,161.48,162.6,158.3,160.81,3334800
2014-01-29,163.29,163.39,157.4,158.1,4315800
2014-01-28,163.29,166.55,162.5,164.24,4873500
2014-01-27,161.52,163.29,155.21,158.68,4679900
2014-01-24,160.6,165.33,159,161.37,5959200
2014-01-23,168.79,170.55,162,163.58,9587500
2014-01-22,174.09,176.32,172.25,174.43,3087400
2014-01-21,172.48,174.64,169.26,172.7,3433500
2014-01-17,172.48,172.93,168.87,170.14,3684600
2014-01-16,171.3,174.57,169.75,173,2975000
2014-01-15,173.91,174.88,169.71,170.5,3333000
2014-01-14,173.89,173.94,171.77,172.87,3687900
2014-01-13,178.1,181.05,170.39,171,4439400
2014-01-10,178.9,180.22,176.61,179.66,3318100
2014-01-09,182.65,185.5,175.3,175.52,4522300
2014-01-08,179.94,184.87,179.5,181.79,3441900
2014-01-07,178.2,179.18,175.7,178.82,2480500
2014-01-06,175.18,177.75,173.75,176.63,2858700
2014-01-03,179.73,180.3,174.75,175.28,3382200
2014-01-02,177.49,181.15,174.51,179.99,4702400
2013-12-31,175.13,178.37,174.49,177.88,2761700
2013-12-30,173.36,175.89,170.6,173.99,2165200
2013-12-27,167.76,174.87,167.44,173.77,3533900
2013-12-26,169.29,169.65,166.8,167.28,2087500
2013-12-24,172.13,172.8,168.12,168.58,1881600
2013-12-23,174.08,174.54,170.99,172.3,2468200
2013-12-20,170.7,174.89,168.83,173.36,3148700
2013-12-19,170.13,171.17,168.85,170.39,2240700
2013-12-18,168.76,172.18,166.2,171.49,2946900
2013-12-17,170.47,171.5,168,168.33,2054000
2013-12-16,172.55,173.97,168.31,169.01,2527000
2013-12-13,172.75,173.8,169.6,171.24,2200100
2013-12-12,173.11,174.39,170.11,171.5,3699600
2013-12-11,180.24,181.25,172.61,173.24,4252800
2013-12-10,171.7,180.89,171.1,179.93,6899100
2013-12-09,169.11,173.65,167.01,171.9,4349900
2013-12-06,168.07,170,165.45,168.71,3671900
2013-12-05,168.62,170.78,165.43,167.36,3964800
2013-12-04,165.5,169.19,163.31,168.26,2522700
2013-12-03,168.01,170.43,166,167.05,2632300
2013-12-02,167.14,169.13,163.65,168.66,2811100
2013-11-29,163.51,168.24,163.51,166.57,2218800
2013-11-27,163.16,165.7,161.98,162.99,2483900
2013-11-26,155.77,163.28,153.25,163.03,3914000
2013-11-25,158.86,160.59,155.66,156.66,2439400
2013-11-22,159.25,160,156.52,158.09,2239800
2013-11-21,161.01,161.24,156.81,158.4,3185200
2013-11-20,163.32,164.98,158.32,158.76,2715200
2013-11-19,164.5,165.76,160.2,163.12,3275500
2013-11-18,164,169.55,161.64,162.87,4892600
2013-11-15,159.5,163.04,159.3,162.33,4472100
2013-11-14,153.48,159.6,152.74,158.99,4222200
2013-11-13,148.95,153,147.8,152.98,2668600
2013-11-12,151,154.11,149.56,150.43,1963400
2013-11-11,151.11,153.56,150,151.6,2224000
2013-11-08,147.95,152.6,147.2,151.09,4392100
2013-11-07,150.56,150.92,142.7,147.35,5241300
2013-11-06,154,155.49,147.79,150.09,3793400
2013-11-05,155.16,155.49,150.2,153.46,5421400
2013-11-04,160.36,160.6,155.5,156.02,3013200
2013-11-01,162.99,163.12,158.23,160.06,2935900
2013-10-31,161.59,163.39,157.45,160.8,5166000
2013-10-30,168.6,169.75,159.75,164.93,14097700
2013-10-29,154.71,159.5,152.53,159.41,6291900
2013-10-28,155.51,158.4,152.5,154.12,4511500
2013-10-25,162.9,165.4,158.1,159.36,4131900
2013-10-24,155.76,161.86,155.32,161.34,4447200
2013-10-23,155.15,156.5,151.35,155.07,4788500
2013-10-22,162.35,164.8,153.22,158.57,4131700
2013-10-21,167.55,167.55,160.38,161.21,4504700
2013-10-18,157.23,166.39,157,165.91,7354000
2013-10-17,150.23,154.96,150,153.83,3218500
2013-10-16,151.72,155,149.74,150.2,2945600
2013-10-15,152.75,153.99,150.42,151.5,2403600
2013-10-14,152.07,153.75,150.84,152.96,1945400
2013-10-11,152,155,150.48,154.9,2825000
2013-10-10,150.12,153.87,149.05,153.16,3424400
2013-10-09,149.97,150.97,141.52,146.54,5752300
2013-10-08,157.54,158.71,146.67,148.75,6237200
2013-10-07,157.61,160.6,157.45,157.54,3195200
2013-10-04,157.13,160.48,157.07,159,2595000
2013-10-03,160.31,160.66,156.24,157.08,3343300
2013-10-02,157.61,161.48,157.11,159.94,3477500
2013-10-01,155.3,158.76,154.05,158.64,3330800
2013-09-30,150.65,155.8,148.26,155.18,3116000
2013-09-27,153.73,154.8,152.1,153.84,1861300
2013-09-26,151.51,154.35,150.28,154.28,2805500
2013-09-25,151.7,153,149.63,150.68,2777500
2013-09-24,149.12,154.72,147.03,150.13,5266400
2013-09-23,145.61,149.95,145.22,149.26,3128000
2013-09-20,148.02,149.14,145.56,146.25,3253400
2013-09-19,146.33,149.74,146.06,147.7,3433200
2013-09-18,143.81,145.95,143.2,145.7,2722700
2013-09-17,142.21,143.93,141.32,143.81,2130900
