"Date","WIKI.GOOGL - Adj. Open","WIKI.GOOGL - Adj. High","WIKI.GOOGL - Adj. Low","WIKI.GOOGL - Adj. Close","WIKI.GOOGL - Adj. Volume"
2014-05-19,528.66,539.35,525.66,538.83,1976035
2014-05-16,529.6,530.84,523.57,528.3,1901865
2014-05-15,533.14,533.9999,525.31,529.12,1824282
2014-05-14,541,541.82,533.11,534.41,1278925
2014-05-13,539.01,543.99,537.9,541.54,2009324
2014-05-12,531.84,538.75,527.51,538.43,1940014
2014-05-09,518.76,527.35,514.28,526.62,2260710
2014-05-08,515.72,527.35,514.46,520.17,2450440
2014-05-07,523.01,524.43,511.09,518,3061883
2014-05-06,533.5,534.548,522.2601,522.57,1811198
2014-05-05,530.24,535.72,527.58,535.33,1228400
2014-05-02,541.44,542.4,533.27,533.87,1780800
2014-05-01,534.25,539.91,532.86,538.53,2004300
2014-04-30,535.12,536.34,529.09,534.88,2038500
2014-04-29,523.89,537.76,523,536.33,2535200
2014-04-28,525.8,525.9,511,522.98,3752800
2014-04-25,532.26,533.86,522.5,523.1,2370000
2014-04-24,541.69,542.5,531,534.44,2067400
2014-04-23,543.67,544.8,528.13,537.51,1955700
2014-04-22,536,548,536,545.5,2331100
2014-04-21,544,544,534,539.37,2425100
2014-04-17,556.32,557,539.4,543.34,5614700
2014-04-16,557.7,564,553.1,563.9,4582200
2014-04-15,551,552.89,530.64,548.7,3997800
2014-04-14,543.66,553.02,540.52,545.2,2541200
2014-04-11,537.94,547.59,533.4,537.76,3174700
2014-04-10,568,568.21,545.5,546.69,3294500
2014-04-09,565.84,567.8,555.38,567.04,3031600
2014-04-08,545.05,559.88,544.7,557.51,3482500
2014-04-07,544.79,549.85,530.53,540.63,3961600
2014-04-04,578.55,579.72,544.49,545.25,5363700
2014-04-03,573.39,588.3,566.01,571.5,4018300
2014-04-02,570.95,572.4,562,567.55,4168000
2014-04-01,560.135,568.75,559,567.445,2181000
2014-03-31,565.2,567.5,556.425,557.255,3880700
2014-03-28,559.5,566.595,558.885,560.075,4513200
2014-03-27,565.425,565.97,551.05,557.14,7636700
2014-03-26,581.005,585.785,565.75,565.985,5154800
2014-03-25,583,584.92,573.5,579.36,4815500
2014-03-24,592.095,592.45,572.975,578.965,6068100
2014-03-21,603.155,604.815,591.225,591.52,6410500
2014-03-20,599.975,604.805,597.68,598.58,3366000
2014-03-19,605.9,605.995,597.205,599.625,3222500
2014-03-18,597.335,605.765,596.53,605.63,3626300
2014-03-17,589.625,598.535,589.055,596.05,4319800
2014-03-14,590.995,595.435,586.265,586.4,4583200
2014-03-13,603.975,605.25,592.38,594.53,4686500
2014-03-12,598.2,603.925,592.095,603.65,3924600
2014-03-11,606.885,607.16,598.32,599.995,3422500
2014-03-10,607.845,608.82,602.045,605.785,2426700
2014-03-07,613.4,613.495,605.72,607.395,3027100
2014-03-06,611.14,613.075,609.3,609.805,2533600
2014-03-05,607.525,611.54,605.705,609.13,2468100
2014-03-04,607.5,608,604.75,607.455,2932400
2014-03-03,603.375,603.92,596.07,601.345,4205300
2014-02-28,610.17,612.095,603.11,607.825,4622500
2014-02-27,609.195,612.115,608.505,609.605,2517400
2014-02-26,612,614.44,606.88,610.085,3960400
2014-02-25,607.97,612.25,605.21,610,2874500
2014-02-24,602.68,610.08,602.55,606.255,3345200
2014-02-21,603.905,604.935,601.42,601.895,3720800
2014-02-20,601.57,603.445,600.11,602.055,3398100
2014-02-19,602.65,604.61,598.75,601.17,4202900
2014-02-18,600.705,606.435,600,605.44,4213500
2014-02-14,597.805,602.195,596.4,601.4,4369000
2014-02-13,590.375,599.95,589.83,599.95,3669100
2014-02-12,594.5,595,590.69,593.345,3445500
2014-02-11,590.085,595.935,586.105,595.09,4097400
2014-02-10,585.9,591.2,584.51,586.465,3886500
2014-02-07,583.815,588.95,580.28,588.72,5267100
2014-02-06,575.565,580.08,573.775,579.98,3889300
2014-02-05,571.69,575.385,564.01,571.6,4784200
2014-02-04,568.995,577.5,568.505,569.08,5618100
2014-02-03,589.6,590.86,566.005,566.715,9129000
2014-01-31,585.675,593.27,575.565,590.485,11121400
2014-01-30,572.5,576.245,563.625,567.695,10172600
2014-01-29,559.56,560.875,549.71,553.46,4755000
2014-01-28,555.16,562.875,554.97,561.505,4415900
2014-01-27,563.05,563.25,541.135,550.615,8698400
2014-01-24,575.505,576.775,561.5,561.915,7777200
2014-01-23,580,581.245,577.185,580.05,3894300
2014-01-22,583.305,583.945,579.43,582.51,3139600
2014-01-21,580.465,582,575.65,581.85,3955800
2014-01-17,578.425,580.315,572.1,575.265,5397100
2014-01-16,574.55,578.965,574,578.11,3364400
2014-01-15,576.495,577.5,571.895,574.31,3896400
2014-01-14,568.975,575.5,564.045,574.7,4960200
2014-01-13,563.235,573.455,558.585,561.49,4832900
2014-01-10,569.54,569.54,561.125,565.09,4282700
2014-01-09,571.72,572.11,562.78,565.12,4164800
2014-01-08,573,573.66,566.645,570.615,4480500
2014-01-07,562.5,569.845,560.58,569.43,5100000
2014-01-06,556.505,559.43,553.22,558.66,3535000
2014-01-03,557.5,558.465,552.465,552.5,3330000
2014-01-02,557.73,558.875,554.13,556.56,3639100
2013-12-31,556.12,560.5,553.13,560.355,2713000
2013-12-30,560.17,560.25,554.51,554.73,2469700
2013-12-27,560,560.14,556.47,559.2,3136200
2013-12-26,557.005,559.5,554.345,558.73,2672900
2013-12-24,557.485,557.62,554.05,555.92,1466900
2013-12-23,553.92,557.9,552.56,557.55,3439700
2013-12-20,544.15,550.585,544,550.31,6516600
2013-12-19,540.385,545.995,539.54,543.11,3328000
2013-12-18,535.925,542.475,529.52,542.375,4416100
2013-12-17,536.41,540.38,534.19,534.93,3068300
2013-12-16,532,537.345,531.005,536.49,3200700
2013-12-13,537.7,538.145,528.945,530.395,4320400
2013-12-12,539.785,541.47,534.5,534.98,3189800
2013-12-11,543.7,545.66,537.585,538.645,3420100
2013-12-10,538.075,546.155,537.825,542.33,3704000
2013-12-09,535.495,541.155,534.01,539.07,2962200
2013-12-06,534.895,535,530.04,534.935,2854700
2013-12-05,528.6,529.83,525.545,528.67,2265100
2013-12-04,525.685,531.99,525,529.09,2380800
2013-12-03,525.475,531.72,524.51,526.63,3348800
2013-12-02,531.755,533.175,525.38,527.24,2743600
2013-11-29,531.08,533.31,529.725,529.795,2383200
2013-11-27,531.015,534,530,531.555,2244900
2013-11-26,524.3,530.75,521.47,529.205,4568000
2013-11-25,518.58,526.595,517.51,522.965,3222700
2013-11-22,516.71,518.085,514.61,515.945,2505800
2013-11-21,513.5,519.155,513,517.035,2181400
2013-11-20,514.975,516.68,510.18,511.155,1925400
2013-11-19,515.86,517.375,511.525,512.6,2260900
2013-11-18,517.875,524.37,514.62,515.775,3515800
2013-11-15,517.435,519,515.155,516.78,2550000
2013-11-14,516.96,519.875,515.175,517.615,2331000
2013-11-13,503.375,516.425,503.25,516.235,3155600
2013-11-12,503.85,508.78,502.5,505.89,2433700
2013-11-11,504.755,507.965,504,505.295,2222900
2013-11-08,504.375,509.25,504.25,508.015,2579000
2013-11-07,511.305,511.965,503.82,503.975,3355800
2013-11-06,512.8,513.5,507.685,511.375,1823900
2013-11-05,510.175,515.825,508.71,510.76,2360400
2013-11-04,515.75,516.185,511.015,513.055,2275300
2013-11-01,515.895,518,512.55,513.52,2564000
2013-10-31,514.465,520.76,511.985,515.29,3276700
2013-10-30,518.715,518.755,513,515.21,2645500
2013-10-29,509.55,518.47,506.75,518.12,3206700
2013-10-28,507.6,511.715,506.495,507.5,2315000
2013-10-25,514.41,514.41,505.37,507.6,4056900
2013-10-24,515.935,520.285,512.4,512.775,4180000
2013-10-23,500.5,517.375,500.315,515.705,5321000
2013-10-22,502.5,506.5,497.895,503.5,4412700
2013-10-21,505.73,509.5,499.775,501.65,7249300
2013-10-18,488.29,507.73,487,505.705,23109600
2013-10-17,446.495,448.45,442.865,444.395,8504600
2013-10-16,442.935,449.165,442.005,449.015,4011100
2013-10-15,437.88,442.815,437,441.005,3180600
2013-10-14,433.33,438.125,432.695,438.055,2484700
2013-10-11,433.015,436.74,432.65,435.995,2814900
2013-10-10,431.92,434.415,430.105,434.12,4506000
2013-10-09,428.14,431.325,421.49,427.93,5297200
2013-10-08,432.66,432.99,425.815,426.835,3883500
2013-10-07,433.725,436.995,432.055,432.87,2584600
2013-10-04,437.5,438.755,435,436.175,2713200
2013-10-03,444,447.05,436.05,438.045,4229700
2013-10-02,441.365,444.68,438.91,443.995,2987600
2013-10-01,440.125,443.835,440.025,443.5,3366200
2013-09-30,434.54,440.42,434.155,437.955,3441300
2013-09-27,437.41,438.76,435.655,438.195,2515000
2013-09-26,439.15,441.375,437.5,439.085,2517200
2013-09-25,443.275,443.275,437.8,438.615,3294700
2013-09-24,443.25,445.05,440.7,443.42,2970600
2013-09-23,448.075,450.795,442.6,443.25,3551200
2013-09-20,449.195,452.065,447.81,451.555,8681900
2013-09-19,452.995,452.995,447.7,449.195,3192600
2013-09-18,443.175,451.985,441.535,451.66,3865500
